Id,x,y
32215,informative loved everything presented thing put length need cover look upcoming minute long feel_NEG start_NEG maybe_NEG could_NEG separate_NEG type_NEG video_NEG section_NEG minute_NEG video_NEG another_NEG thing_NEG took_NEG quiz_NEG got_NEG something_NEG wrong_NEG could_NEG figure_NEG explanation_NEG know_NEG video_NEG watch_NEG maybe_NEG give_NEG video_NEG name_NEG start_NEG time_NEG explanation_NEG would_NEG fall_NEG would_NEG easier_NEG find_NEG explanation_NEG question_NEG,3
100912,pushed focus understanding analyzing every aspect project planning management process,3
5378,prepared laid informative,3
65750,want leader country,3
39873,program informative enjoyed,3
91725,dr chuck job communicating keep engaged,3
19569,definitely loved informative ever attended idea hard work difficult ;) .. everything taken serious honest sometimes felt able_NEG pas_NEG easily_NEG love_NEG way_NEG lecturer_NEG provide_NEG informative_NEG lecture_NEG greatly_NEG daily_NEG practice_NEG working_NEG child_NEG wish_NEG best_NEG,3
30912,grammar punctuation,3
41171,become game designer must enroll,3
69160,highly recommended,3
37271,even_NEG cover_NEG essential_NEG basic_NEG like_NEG explaining_NEG box_NEG model_NEG cs_NEG reason_NEG gave_NEG star_NEG still_NEG learn_NEG something_NEG complete_NEG newbie_NEG far_NEG professional_NEG long_NEG go_NEG finish_NEG make_NEG think_NEG certificate_NEG almost_NEG also_NEG us_NEG thing_NEG generally_NEG considered_NEG bad_NEG practice_NEG like_NEG using_NEG event_NEG html_NEG present_NEG student_NEG also_NEG mention_NEG usually_NEG recommended_NEG use_NEG explain_NEG would_NEG recommended_NEG practice_NEG taken_NEG site_NEG like_NEG left_NEG coursera_NEG later_NEG getting_NEG certificate_NEG would_NEG require_NEG far_NEG feel_NEG kind_NEG disappointed_NEG full_NEG stack_NEG package_NEG hoping_NEG get_NEG better_NEG next_NEG module_NEG,1
106855,helped alot,3
56961,platform get started ml,3
86106,relatively short providing sufficient technology knowledge master new project give overall project management procedure skill anyway valuable_NEG expected_NEG beginning_NEG professor_NEG deep_NEG knowledge_NEG experience_NEG experienced_NEG several_NEG project_NEG find_NEG well_NEG match_NEG expectation_NEG,2
2297,wonderful enlightening clear precise explanation drug influenced brain function also look human animal behaviour nature addiction motivation anyone interested matter,3
14742,seem_NEG much_NEG use_NEG much_NEG informative_NEG information_NEG relevant_NEG,2
10125,coverage reduce pace little bit,3
11833,provide understanding bayesian approach statistic accessible pdf provided lesson recall basis needed,3
55831,system,3
58539,deep inspirational,3
95408,intro,3
66858,various aspect decision making point specific experiment researcher provides basis,3
73376,started first even started introductory human physiology better prepared better able finish look need study slowly phase deadline_NEG thanks_NEG congratulation_NEG professor_NEG putting_NEG together_NEG complex_NEG line_NEG free_NEG,3
1719,prof listening,3
69601,opportunity others language,3
47554,experience maybe thing give practical tool science study anything want,3
105609,amazing,3
37031,found complete beginner,3
582,people working data,3
66133,many shapiro,3
65308,concise background starting,3
5722,formal approach algorithm look forward rest specialization dynamic programming week somewhat difficult week think could visualization lacking math skill running first functional series especially,3
62725,lecturer,3
36249,fantastic everything twice get full grasp,3
75827,fine attention student coding experience,3
56590,andrew ng truly lecturer turn complicated ml problem example even person without c background,3
15171,startup,3
77891,simple get programming prior_NEG knowledge_NEG,3
26352,glad took complete bit lacking javascript though,3
94177,technical detail behind various technique need practical machine specialization far le vast topic,3
103607,insightful introductory user experience design lesson example provided comprehensive leaving,3
1796,must everyone,3
105207,ok give_NEG certificate_NEG free_NEG user_NEG something_NEG many_NEG give_NEG,2
78485,start anyone looking programming,3
88650,however need code little bit know u difficult task write bit,3
29943,amazing worthy,3
61405,awesome beginner professional especially study reference mentioned,3
64679,teaching wonderful experience :),3
42064,extremely badly organized technical,1
17010,aware present data however know_NEG make_NEG difference_NEG presenting_NEG learned_NEG power_NEG data_NEG use_NEG number_NEG found_NEG digital_NEG space_NEG,3
95574,given tool able plan efficient,3
51958,wonderful,3
11585,nicely designed,3
95029,thing improved short expected amount teaching homework minute hour every week result mostly copy code solving issue enter long term memory probably next need look prefer source knowledge instead stack forum experienced programmer new python found difficult load data aware_NEG file_NEG available_NEG instead_NEG tried_NEG load_NEG file_NEG worked_NEG grader_NEG tried_NEG submit_NEG also_NEG failed_NEG wasted_NEG half_NEG day_NEG suggest_NEG mention_NEG quickly_NEG online_NEG assignment_NEG work_NEG particular_NEG load_NEG data_NEG feedback_NEG grader_NEG usually_NEG much_NEG often_NEG unclear_NEG expected_NEG think_NEG expected_NEG answer_NEG advanced_NEG question_NEG first_NEG would_NEG help_NEG lot_NEG save_NEG u_NEG lot_NEG,1
52975,clear complete overview sector,3
98035,five point consider problem important environment,3
42608,amazing student_NEG anyone_NEG want_NEG learn_NEG anything_NEG new_NEG dr_NEG barbara_NEG oakley_NEG amazing_NEG professor_NEG way_NEG lecture_NEG full_NEG presentation_NEG slide_NEG perfect_NEG make_NEG easy_NEG learn_NEG learning_NEG personally_NEG several_NEG way_NEG generally_NEG become_NEG focused_NEG work_NEG study_NEG hour_NEG recommend_NEG must_NEG learn_NEG teacher_NEG student_NEG anyone_NEG else_NEG want_NEG improve_NEG learning_NEG skill_NEG,3
47672,extremely done help make stick barb practice teach passionate subject real inspiration sure wish stuff working m little sad,3
105768,inspirational,3
18743,short completed hour nothing told_NEG linear_NEG algebra_NEG statistic_NEG enough_NEG even_NEG learn_NEG data_NEG science_NEG,1
72897,depth coverage impact guide creating type design,3
103137,work work worth though,3
19056,worth take till end,3
60508,ta_NEG seems_NEG everyone_NEG get_NEG energy_NEG sense_NEG share_NEG thought_NEG beyond_NEG connection_NEG others_NEG throughout_NEG world_NEG share_NEG passion_NEG poetry_NEG,3
65417,used think fashion luxury model fashion show completely changed mind learnt fashion luxury understanding customer value different market model marketing strategy communication luxury fashion brand super comprehensive took close hour finish everything learnt quiz friend brand management totally impressed amount knowledge gained beginning found accent annoying later part found accent quite especially line fantastic work equity research found eye opening highly anyone want know fashion luxury reading,3
18351,explanation fun practice part mentor patient every question time_NEG keep_NEG going_NEG,3
66356,especially lesson short quiz make,3
84936,exercise maybe le shorter however appreciate amount work put creating fun exercise,3
47270,love made possible,3
79534,better week given u beginning happy :),3
70296,expected point view long spent draw something screen thought focused object oriented programming practice sometimes_NEG hard_NEG go_NEG anyway_NEG thank_NEG,2
47475,real eye opener understanding,3
105966,section others explained_NEG well_NEG overall_NEG valuable_NEG material_NEG,3
16162,required done,1
96098,bootstrap,3
52168,structured high quality thoughtful online student led,3
105526,absolutely fantastic program,3
30629,wish get report submission,3
49533,overall complete feel practice expect_NEG practicing_NEG learning_NEG quiz_NEG,3
23330,bit expected get deeper healthy eating,2
104791,interested taking regression model took statistic knowledge already found done resource use throughout negative point mention topic get involved dedicated seems point multiple testing group comparison pretty kind purpose including first place give,3
16925,simply introduces main design,3
11312,fantastic,3
38301,highly advanced user teach take game next level,3
58332,give overview ml wish python,3
48079,super brain work pragmatic tip effective making school age kid go,3
105090,took something give additional knowledge business got looking source main theme instructor talk far come away informed expecting sure highly,3
3393,explanation example example need change file run view output beginner may tough make change please handle,3
47654,probably taken far,3
75283,educational,3
20432,instructor enthusiastic thought structured get framework thing someone came pretty environmental issue help become knowledgeable thing better understanding environmental law work always better,3
41184,ever enjoy every minute love assistant wish able hand day,3
44992,may sound bit commercial saying changed,3
53964,attend allowed discover machine algorithm see use algorithm mathematical problem job study andrew pleasure listen explanation fact emphasis debugging improving performance algorithm looking forward practice machine future,3
59865,love every single week,3
