Id,x,y
145,disappointing especially considering wharton product afternoon worth seminar since paying_NEG participant_NEG could_NEG take_NEG quiz_NEG finished_NEG watching_NEG video_NEG le_NEG day_NEG addition_NEG supporting_NEG material_NEG provided_NEG none_NEG spreadsheet_NEG illustrated_NEG video_NEG available_NEG anywhere_NEG site_NEG despite_NEG advertised_NEG video_NEG consistent_NEG first_NEG specialization_NEG disappointing_NEG glad_NEG spend_NEG money_NEG,1
146,boring,1
147,swirl therefore_NEG cannot_NEG better_NEG resource_NEG learning_NEG general_NEG programming_NEG,1
148,available free udacity edx money making used old nothing new_NEG one_NEG controller_NEG life_NEG huge_NEG way_NEG used_NEG totally_NEG ancient_NEG ancient_NEG method_NEG new_NEG,1
149,explain_NEG clearly_NEG part_NEG video_NEG correcting_NEG saying_NEG thing_NEG two_NEG three_NEG must_NEG video_NEG show_NEG teacher_NEG slide_NEG seeing_NEG move_NEG help_NEG understand_NEG anything_NEG like_NEG value_NEG well_NEG explained_NEG teacher_NEG least_NEG swirl_NEG lesson_NEG explains_NEG correctly_NEG mentioned_NEG description_NEG explained_NEG anywhere_NEG used_NEG without_NEG explanation_NEG found_NEG searching_NEG online_NEG source_NEG understand_NEG concept_NEG,1
150,personal difficulty accent lack ability,1
151,poor book accompanies forced_NEG buy_NEG anything_NEG,1
152,awful awful dozen trying install pentaho failing reason managed prior software ta_NEG help_NEG nothing_NEG quiz_NEG scam_NEG designed_NEG force_NEG even_NEG money_NEG called_NEG optional_NEG textbook_NEG assignment_NEG extremely_NEG vague_NEG order_NEG magnitude_NEG beyond_NEG minute_NEG instructor_NEG suggested_NEG take_NEG submission_NEG week_NEG total_NEG page_NEG work_NEG full_NEG job_NEG avoid_NEG class_NEG reward_NEG terrible_NEG cash_NEG,1
153,shallow,1
154,read ppt,1
155,think_NEG learned_NEG anything_NEG new_NEG,1
156,feedback_NEG thing_NEG wrong_NEG,1
157,terrible typo absence note absence staff discussion forum maybe suitable scientist general science,1
158,value collection reading place add_NEG,1
159,never_NEG recommend_NEG teacher_NEG give_NEG without_NEG normal_NEG understand_NEG html_NEG cs_NEG j_NEG j_NEG need_NEG explaining_NEG find_NEG first_NEG basis_NEG late_NEG weak_NEG teacher_NEG took_NEG next_NEG series_NEG saw_NEG,1
160,positive appropriate presented taylor enthusiastic lecturer presented enjoyable finished definitely computational motion planning problem though numerous second part robotics specialization compared part weak felt thin stretched instance gone detail appreciate_NEG cannot_NEG cover_NEG everything_NEG lecture_NEG provide_NEG least_NEG point_NEG good_NEG additional_NEG reading_NEG resource_NEG assessment_NEG worst_NEG part_NEG quiz_NEG barely_NEG tested_NEG learnt_NEG could_NEG mostly_NEG solved_NEG common_NEG sense_NEG find_NEG question_NEG multiple_NEG choice_NEG answer_NEG could_NEG easily_NEG force_NEG quiz_NEG really_NEG wanted_NEG compare_NEG aerial_NEG robotics_NEG quiz_NEG took_NEG forced_NEG think_NEG understand_NEG discussed_NEG lecture_NEG programming_NEG assignment_NEG bad_NEG hard_NEG completely_NEG wrong_NEG reason_NEG spent_NEG coding_NEG solution_NEG trying_NEG figure_NEG actually_NEG wanted_NEG fixing_NEG bug_NEG provided_NEG code_NEG even_NEG supposed_NEG edit_NEG autograder_NEG never_NEG tell_NEG wrong_NEG sorry_NEG solution_NEG pas_NEG test_NEG case_NEG meant_NEG finding_NEG solution_NEG based_NEG rather_NEG considered_NEG thought_NEG made_NEG even_NEG worse_NEG fact_NEG simulation_NEG took_NEG long_NEG run_NEG made_NEG guess_NEG slow_NEG limit_NEG stressful_NEG one_NEG assignment_NEG solution_NEG already_NEG source_NEG code_NEG instructor_NEG forgotten_NEG take_NEG final_NEG assignment_NEG even_NEG run_NEG box_NEG without_NEG fixing_NEG bug_NEG provided_NEG code_NEG taken_NEG second_NEG check_NEG person_NEG wrote_NEG bothered_NEG check_NEG work_NEG beforehand_NEG thing_NEG task_NEG provided_NEG principle_NEG hard_NEG actually_NEG kind_NEG easy_NEG algorithm_NEG difficult_NEG implement_NEG scratch_NEG yet_NEG asked_NEG u_NEG implement_NEG small_NEG line_NEG loop_NEG said_NEG appreciate_NEG software_NEG engineer_NEG might_NEG find_NEG sort_NEG thing_NEG easier_NEG even_NEG feel_NEG though_NEG programming_NEG assignment_NEG helped_NEG learn_NEG anything_NEG overall_NEG regardless_NEG interesting_NEG material_NEG put_NEG together_NEG appreciate_NEG first_NEG run_NEG really_NEG felt_NEG paid_NEG money_NEG quality_NEG worse_NEG free_NEG moocs_NEG taken_NEG feel_NEG sincerely_NEG hope_NEG next_NEG section_NEG better_NEG otherwise_NEG doubt_NEG bother_NEG continue_NEG end_NEG thought_NEG university_NEG better_NEG,1
161,thought presented overly high level particularly_NEG useful_NEG particularly_NEG second_NEG half_NEG add_NEG detail_NEG furthermore_NEG presentation_NEG style_NEG professor_NEG engaging_NEG address_NEG interesting_NEG example_NEG lecture_NEG early_NEG material_NEG fine_NEG presentation_NEG could_NEG dramatically_NEG improved_NEG lastly_NEG assignment_NEG rather_NEG interesting_NEG early_NEG quality_NEG progressed_NEG,1
162,issue rated let saying overview cybersecurity term wish went deeper subject pay overview kind joke see asking money went detail regarding lesson telling term mean pointing website asking buck kind cheap considering depth_NEG information_NEG ever_NEG given_NEG people_NEG field_NEG cybersecurity_NEG read_NEG list_NEG term_NEG could_NEG done_NEG kind_NEG waste_NEG people_NEG guessing_NEG pay_NEG explain_NEG asking_NEG dollar_NEG take_NEG quiz_NEG real_NEG life_NEG experience_NEG explain_NEG common_NEG mistake_NEG people_NEG make_NEG different_NEG type_NEG network_NEG security_NEG least_NEG worth_NEG dollar_NEG real_NEG world_NEG practical_NEG use_NEG could_NEG easily_NEG googled_NEG term_NEG past_NEG thought_NEG contain_NEG detailed_NEG information_NEG subject_NEG considering_NEG technically_NEG online_NEG,1
163,document balanced_NEG quiz_NEG quiz_NEG question_NEG sometimes_NEG verbatim_NEG sentence_NEG one_NEG book_NEG missing_NEG word_NEG find_NEG hardly_NEG test_NEG acquired_NEG knowledge_NEG must_NEG definition_NEG rough_NEG concept_NEG video_NEG hardly_NEG offer_NEG insight_NEG last_NEG minute_NEG cover_NEG definition_NEG lot_NEG potential_NEG current_NEG format_NEG content_NEG disappointment_NEG,1
164,bad giving mooc etc,1
165,binary classification confusing clear_NEG specific_NEG given_NEG definition_NEG given_NEG poorly_NEG,1
166,lazy reviewer gave score left comment able_NEG give_NEG score_NEG tried_NEG hard_NEG understand_NEG matter_NEG difficult_NEG score_NEG check_NEG student_NEG work_NEG please_NEG consider_NEG scoring_NEG studied_NEG hard_NEG received_NEG poor_NEG help_NEG many_NEG one_NEG replied_NEG request_NEG quality_NEG superb_NEG experience_NEG completely_NEG ruined_NEG score_NEG reflect_NEG work_NEG,1
167,scientist toolbox great_NEG introduction_NEG learning_NEG new_NEG language_NEG want_NEG know_NEG data_NEG type_NEG loop_NEG detailed_NEG example_NEG showing_NEG strength_NEG language_NEG better_NEG,1
168,poor instruction trying install linux reading screen documentation actual got part command terminal work_NEG given_NEG idea_NEG work_NEG begin_NEG could_NEG debug_NEG issue_NEG also_NEG general_NEG review_NEG little_NEG generally_NEG considered_NEG poor_NEG form_NEG read_NEG back_NEG viewer_NEG see_NEG screen_NEG already_NEG presentation_NEG disappointed_NEG,1
169,totally useless speaking slow put playback rate order able making summary bullet reading supposed read anyway nothing new_NEG lecture_NEG part_NEG specialization_NEG never_NEG follow_NEG neither_NEG one_NEG taught_NEG professor_NEG,1
170,idea_NEG teaching_NEG technique_NEG good_NEG presentation_NEG bad_NEG choice_NEG university_NEG california_NEG interesting_NEG instructor_NEG reading_NEG monotonous_NEG way_NEG nothing_NEG presentation_NEG meaning_NEG appear_NEG video_NEG lecture_NEG introduce_NEG animated_NEG element_NEG material_NEG selected_NEG sometimes_NEG somehow_NEG relevant_NEG material_NEG percentage_NEG small_NEG detail_NEG history_NEG poor_NEG quality_NEG,1
171,feel sale pitch actual kinda feel waste learn_NEG anything_NEG new_NEG,1
172,esoteric delivered fast keep process taught frequent hand sure_NEG auditing_NEG cannot_NEG submit_NEG see_NEG learning_NEG way_NEG evaluate_NEG picking_NEG concept_NEG struggle_NEG overall_NEG recommend_NEG beginner_NEG look_NEG elsewhere_NEG,1
173,actual part missing payed useless,1
174,thoroughly disappointed see based,1
175,beginner_NEG,1
176,teaching_NEG guy_NEG talking_NEG problem_NEG set_NEG practice_NEG need_NEG help_NEG pause_NEG video_NEG try_NEG code_NEG seriously_NEG though_NEG programming_NEG teacher_NEG actively_NEG type_NEG code_NEG around_NEG work_NEG code_NEG talk_NEG around_NEG concept_NEG,1
177,well_NEG prepared_NEG well_NEG explained_NEG throw_NEG formula_NEG read_NEG aloud_NEG instead_NEG explaining_NEG nature_NEG behind_NEG change_NEG notation_NEG every_NEG lecture_NEG sometimes_NEG lecture_NEG easy_NEG thing_NEG made_NEG least_NEG better_NEG next_NEG one_NEG specialization_NEG,1
178,explain read_NEG slide_NEG,1
179,expect different control structure built mechanism really_NEG provide_NEG good_NEG story_NEG follow_NEG around_NEG loop_NEG input_NEG number_NEG file_NEG forth_NEG,1
180,account similar volume university,1
181,begun far update star progress,1
182,expectation different,1
183,may misleading aspiring analyst scientist may false impression tool able analyze fact completely missing large chapter statistic result often end drawing wrong conclusion believe job point giving single minute regression tableau even_NEG know_NEG regression_NEG least_NEG one_NEG term_NEG graduate_NEG school_NEG several_NEG prior_NEG basic_NEG stats_NEG beware_NEG get_NEG larger_NEG background_NEG statistic_NEG applying_NEG anything_NEG learn_NEG real_NEG life_NEG minimal_NEG stats_NEG knowledge_NEG recommended_NEG pre_NEG requisite_NEG else_NEG end_NEG like_NEG using_NEG statistical_NEG software_NEG without_NEG really_NEG understanding_NEG drawing_NEG conclusion_NEG problem_NEG audience_NEG know_NEG notice_NEG often_NEG might_NEG think_NEG end_NEG looking_NEG like_NEG sorry_NEG negative_NEG think_NEG co_NEG student_NEG least_NEG warning_NEG learn_NEG stats_NEG elsewhere_NEG good_NEG luck_NEG,1
184,waste money useless,1
185,done get_NEG certificate_NEG yet_NEG reason_NEG know_NEG,1
186,know good_NEG making_NEG concept_NEG plain_NEG student_NEG strong_NEG background_NEG ask_NEG later_NEG provide_NEG enough_NEG explanation_NEG,1
187,never kind_NEG programming_NEG rest_NEG worth_NEG money_NEG,1
188,trivial,1
189,actual cannot say wish paid_NEG verified_NEG certificate_NEG,1
190,relevance_NEG specialisation_NEG expect_NEG get_NEG taken_NEG multiple_NEG statistic_NEG university_NEG level_NEG higher_NEG math_NEG barely_NEG practical_NEG application_NEG prepare_NEG final_NEG project_NEG,1
191,long,1
192,basic_NEG student_NEG looking_NEG information_NEG detailed_NEG,1
193,dry slide majority explained_NEG well_NEG especially_NEG one_NEG marketing_NEG plan_NEG plan_NEG presentation_NEG skill_NEG content_NEG definitely_NEG need_NEG update_NEG,1
194,poor java script started j take_NEG hard_NEG,1
195,overall quality opinion level quite low le expected le copy paste repetitive hour per joke never needed_NEG per_NEG week_NEG,1
196,guidance general type lend_NEG well_NEG peer_NEG review_NEG far_NEG standard_NEG set_NEG lecture_NEG seem_NEG bit_NEG generic_NEG although_NEG try_NEG make_NEG hand_NEG subject_NEG matter_NEG really_NEG doesnt_NEG seem_NEG anywhere_NEG tangible_NEG present_NEG,1
197,difficult quite accomplish away small preferred focused getting result keeping statistical analysis common area academic focus practice,1
198,know tool process automated quite easily spss case,1
199,fine however frustrating lower enjoyment whole numerous answer wrong end retaking random answer pas,1
200,extraordinarily dry presentation struggle sit,1
201,test accept answer lead frustrating test mark answer wrong reason_NEG sometimes_NEG change_NEG nothing_NEG test_NEG get_NEG previously_NEG marked_NEG incorrect_NEG answer_NEG correct_NEG besides_NEG glitch_NEG however_NEG great_NEG,1
202,personally like_NEG pace_NEG bit_NEG interesting_NEG real_NEG life_NEG case_NEG study_NEG,1
203,quite repetition fundamental graphic design specilization,1
204,truly designed welcome knowledge_NEG seo_NEG described_NEG introduction_NEG assignment_NEG instruction_NEG provided_NEG sample_NEG writing_NEG rubric_NEG writing_NEG assignment_NEG instruction_NEG read_NEG example_NEG identify_NEG header_NEG text_NEG etc_NEG recommend_NEG improve_NEG optimization_NEG say_NEG provide_NEG text_NEG image_NEG recommendation_NEG make_NEG tie_NEG recommendation_NEG list_NEG reference_NEG image_NEG recommend_NEG point_NEG lecture_NEG short_NEG show_NEG detail_NEG expected_NEG audit_NEG writing_NEG analysis_NEG writing_NEG page_NEG analysis_NEG audit_NEG enough_NEG thorough_NEG rubric_NEG expects_NEG see_NEG even_NEG mentioned_NEG instruction_NEG common_NEG sense_NEG writer_NEG detail_NEG oriented_NEG recommendation_NEG encourage_NEG seo_NEG beginner_NEG never_NEG seen_NEG seo_NEG audit_NEG analysis_NEG paper_NEG assignment_NEG instruction_NEG listed_NEG thoroughly_NEG rubric_NEG beginner_NEG seo_NEG student_NEG pas_NEG writing_NEG take_NEG learning_NEG experience_NEG endless_NEG grading_NEG system_NEG coursera_NEG education_NEG method_NEG,1
205,covered hard pitched level realistically wrap already covered fact brian caffo style_NEG conducive_NEG teaching_NEG instructor_NEG often_NEG launch_NEG topic_NEG speed_NEG calculation_NEG basically_NEG explanation_NEG term_NEG one_NEG intensive_NEG specialisation_NEG recommend_NEG taking_NEG alone_NEG reason_NEG,1
206,lazy excuse call call writing put blog guidance_NEG tip_NEG effort_NEG whatsoever_NEG without_NEG guideline_NEG review_NEG fellow_NEG novice_NEG help_NEG like_NEG blind_NEG leading_NEG blind_NEG go_NEG style_NEG use_NEG one_NEG word_NEG describe_NEG rubbish_NEG,1
207,probably biased followed edx mind compared superficial engaging_NEG becomes_NEG especially_NEG overlapping_NEG topic_NEG two_NEG also_NEG quiz_NEG way_NEG easy_NEG try_NEG get_NEG right_NEG make_NEG certificate_NEG virtually_NEG worthless_NEG although_NEG pay_NEG,1
208,terrible cannot see english subtitle added besides test relevant_NEG content_NEG taught_NEG video_NEG,1
209,utilized question final exam seem_NEG relate_NEG material_NEG covered_NEG seems_NEG minute_NEG long_NEG video_NEG lecture_NEG direct_NEG student_NEG vast_NEG amount_NEG online_NEG reading_NEG material_NEG,1
210,however shame access portion assesments pay certificate reading suggested bibliography detail downloaded,1
211,sure_NEG need_NEG minute_NEG video_NEG explain_NEG material_NEG think_NEG maybe_NEG minute_NEG clear_NEG good_NEG example_NEG helpful_NEG fell_NEG sleep_NEG lecture_NEG boring_NEG long_NEG sure_NEG necessary_NEG hand_NEG guess_NEG minute_NEG good_NEG learn_NEG put_NEG argument_NEG clear_NEG also_NEG maybe_NEG directed_NEG towards_NEG high_NEG school_NEG student_NEG thus_NEG long_NEG explanation_NEG overall_NEG said_NEG beginning_NEG work_NEG better_NEG clear_NEG definition_NEG example_NEG discussion_NEG board_NEG,1
