Id,x,y
132,really_NEG cover_NEG deal_NEG messy_NEG data_NEG need_NEG join_NEG datasets_NEG foreign_NEG key_NEG two_NEG datasets_NEG need_NEG use_NEG fuzzy_NEG matching_NEG basic_NEG validation_NEG also_NEG covered_NEG making_NEG sure_NEG data_NEG cover_NEG expect_NEG,1
133,make confusing looking make business website,1
134,kind hard follow explanation,1
135,even though first series,1
136,option_NEG completing_NEG without_NEG paying_NEG call_NEG site_NEG free_NEG online_NEG go_NEG trouble_NEG attending_NEG class_NEG watching_NEG video_NEG reading_NEG material_NEG without_NEG capable_NEG least_NEG watching_NEG result_NEG assignment_NEG,1
137,reason passed ignored asked others help finance became easier,1
138,capstone topic interesting_NEG,1
139,certificate show_NEG hour_NEG per_NEG week_NEG topic_NEG paid_NEG empty_NEG paper_NEG,1
140,week long basically syllabus mooc first ridiculous waste totally unprofessional shaky camera long walk football brain football field audio horrible use mic signed neuro advertisement_NEG campus_NEG guy_NEG needed_NEG instructional_NEG designer_NEG help_NEG condense_NEG build_NEG something_NEG digestible_NEG mooc_NEG college_NEG horribly_NEG disappointed_NEG quality_NEG needed_NEG overview_NEG main_NEG component_NEG neuro_NEG medical_NEG science_NEG,1
141,always_NEG relevant_NEG clearly_NEG explained_NEG resource_NEG complete_NEG properly_NEG example_NEG suggestion_NEG prototyping_NEG tool_NEG use_NEG would_NEG also_NEG help_NEG improve_NEG,1
142,structure_NEG,1
143,feel_NEG like_NEG video_NEG helpful_NEG explaining_NEG offering_NEG guidance_NEG boring_NEG basically_NEG repeated_NEG everything_NEG given_NEG reading_NEG delivery_NEG improved_NEG kevin_NEG clearer_NEG,1
144,little mind,1
145,stuff done paid version everything peer graded worth_NEG money_NEG compared_NEG paid_NEG language_NEG learning_NEG class_NEG online_NEG person_NEG,1
146,elementary considered top university world expecting advanced least teach u asset pricing theory apt,1
147,totally marketing waste_NEG time_NEG school_NEG cannot_NEG learn_NEG program_NEG couple_NEG minute_NEG,1
148,disappointing especially considering wharton product little afternoon worth seminar since paying_NEG participant_NEG could_NEG take_NEG quiz_NEG finished_NEG watching_NEG video_NEG le_NEG day_NEG addition_NEG supporting_NEG material_NEG provided_NEG none_NEG spreadsheet_NEG workbook_NEG illustrated_NEG video_NEG available_NEG anywhere_NEG site_NEG despite_NEG advertised_NEG video_NEG consistent_NEG first_NEG specialization_NEG disappointing_NEG glad_NEG spend_NEG money_NEG,1
149,boring,1
150,swirl exercise therefore_NEG cannot_NEG better_NEG resource_NEG learning_NEG general_NEG programming_NEG,1
151,better available free udacity edx money making used old nothing new_NEG one_NEG dwell_NEG pid_NEG controller_NEG life_NEG huge_NEG way_NEG used_NEG totally_NEG ancient_NEG ancient_NEG method_NEG new_NEG,1
152,explain_NEG clearly_NEG part_NEG video_NEG correcting_NEG saying_NEG thing_NEG two_NEG three_NEG time_NEG must_NEG video_NEG show_NEG teacher_NEG distracts_NEG slide_NEG seeing_NEG move_NEG help_NEG understand_NEG anything_NEG like_NEG hat_NEG value_NEG well_NEG explained_NEG teacher_NEG least_NEG swirl_NEG lesson_NEG explains_NEG correctly_NEG anova_NEG mentioned_NEG description_NEG explained_NEG anywhere_NEG anova_NEG used_NEG without_NEG explanation_NEG found_NEG searching_NEG online_NEG source_NEG understand_NEG concept_NEG,1
153,personal difficulty understanding accent lack ability,1
154,poor book accompanies forced_NEG buy_NEG anything_NEG,1
155,awful awful dozen student trying install pentaho failing reason managed prior experience software ta_NEG help_NEG nothing_NEG quiz_NEG scam_NEG designed_NEG force_NEG shell_NEG even_NEG money_NEG called_NEG optional_NEG textbook_NEG assignment_NEG extremely_NEG vague_NEG order_NEG magnitude_NEG beyond_NEG laughable_NEG minute_NEG instructor_NEG suggested_NEG take_NEG submission_NEG week_NEG total_NEG page_NEG work_NEG full_NEG time_NEG job_NEG avoid_NEG class_NEG reward_NEG terrible_NEG cash_NEG,1
156,shallow,1
157,read ppt,1
158,think_NEG learned_NEG anything_NEG new_NEG,1
159,explanation feedback_NEG thing_NEG wrong_NEG,1
160,terrible many typo absence note absence staff discussion forum maybe suitable scientist need get general sence data science,1
161,value collection reading found place add_NEG much_NEG,1
162,never_NEG recommend_NEG teacher_NEG give_NEG without_NEG normal_NEG understand_NEG html_NEG cs_NEG j_NEG j_NEG need_NEG explaining_NEG find_NEG first_NEG basis_NEG late_NEG weak_NEG teacher_NEG took_NEG next_NEG series_NEG coz_NEG saw_NEG,1
163,start positive appropriate presented cj taylor enthusiastic lecturer presented enjoyable finished definitely want computational motion planning problem though numerous second part robotics specialization compared first part weak little felt thin week stretched many instance could gone detail appreciate_NEG cannot_NEG cover_NEG everything_NEG lecture_NEG would_NEG provide_NEG least_NEG point_NEG good_NEG additional_NEG reading_NEG resource_NEG assessment_NEG worst_NEG part_NEG quiz_NEG barely_NEG tested_NEG learnt_NEG could_NEG mostly_NEG solved_NEG common_NEG sense_NEG find_NEG shocking_NEG question_NEG multiple_NEG choice_NEG answer_NEG could_NEG easily_NEG force_NEG quiz_NEG really_NEG wanted_NEG compare_NEG aerial_NEG robotics_NEG quiz_NEG took_NEG time_NEG forced_NEG think_NEG understand_NEG discussed_NEG lecture_NEG programming_NEG assignment_NEG bad_NEG hard_NEG completely_NEG wrong_NEG reason_NEG spent_NEG time_NEG coding_NEG solution_NEG trying_NEG figure_NEG actually_NEG wanted_NEG fixing_NEG bug_NEG provided_NEG code_NEG even_NEG supposed_NEG edit_NEG autograder_NEG would_NEG never_NEG tell_NEG wrong_NEG sorry_NEG solution_NEG pas_NEG test_NEG case_NEG meant_NEG finding_NEG solution_NEG based_NEG guesswork_NEG rather_NEG considered_NEG thought_NEG made_NEG even_NEG worse_NEG fact_NEG simulation_NEG took_NEG long_NEG time_NEG run_NEG made_NEG iterating_NEG guess_NEG slow_NEG time_NEG limit_NEG stressful_NEG one_NEG assignment_NEG solution_NEG already_NEG source_NEG code_NEG instructor_NEG forgotten_NEG take_NEG final_NEG assignment_NEG would_NEG even_NEG run_NEG box_NEG without_NEG fixing_NEG bug_NEG provided_NEG code_NEG would_NEG taken_NEG second_NEG check_NEG person_NEG wrote_NEG bothered_NEG check_NEG work_NEG beforehand_NEG thing_NEG task_NEG provided_NEG principle_NEG hard_NEG actually_NEG kind_NEG easy_NEG dijkstra_NEG algorithm_NEG difficult_NEG implement_NEG scratch_NEG yet_NEG asked_NEG u_NEG implement_NEG small_NEG line_NEG loop_NEG said_NEG appreciate_NEG software_NEG engineer_NEG might_NEG find_NEG sort_NEG thing_NEG much_NEG easier_NEG even_NEG feel_NEG though_NEG programming_NEG assignment_NEG helped_NEG learn_NEG anything_NEG overall_NEG regardless_NEG interesting_NEG material_NEG put_NEG together_NEG appreciate_NEG first_NEG time_NEG run_NEG really_NEG felt_NEG phoned_NEG unacceptable_NEG paid_NEG money_NEG quality_NEG notably_NEG worse_NEG free_NEG moocs_NEG taken_NEG feel_NEG sincerely_NEG hope_NEG next_NEG section_NEG better_NEG otherwise_NEG doubt_NEG bother_NEG continue_NEG end_NEG thought_NEG penn_NEG university_NEG better_NEG,1
164,thought presented overly high level particularly_NEG useful_NEG particularly_NEG second_NEG half_NEG add_NEG detail_NEG furthermore_NEG presentation_NEG style_NEG professor_NEG engaging_NEG address_NEG interesting_NEG example_NEG lecture_NEG early_NEG material_NEG fine_NEG presentation_NEG could_NEG dramatically_NEG improved_NEG lastly_NEG assignment_NEG rather_NEG interesting_NEG early_NEG quality_NEG decreased_NEG progressed_NEG,1
165,issue rated first let start saying overview cybersecurity term wish went deeper subject pay take quiz overview kind joke could see asking money went detail regarding lesson telling term mean pointing website asking buck kind cheap considering depth_NEG information_NEG ever_NEG given_NEG people_NEG field_NEG cybersecurity_NEG read_NEG list_NEG term_NEG could_NEG done_NEG kind_NEG waste_NEG time_NEG people_NEG guessing_NEG pay_NEG would_NEG explain_NEG asking_NEG dollar_NEG take_NEG quiz_NEG real_NEG life_NEG experience_NEG explain_NEG common_NEG mistake_NEG people_NEG make_NEG different_NEG type_NEG network_NEG security_NEG would_NEG least_NEG worth_NEG dollar_NEG real_NEG world_NEG practical_NEG use_NEG could_NEG easily_NEG googled_NEG term_NEG past_NEG thought_NEG would_NEG contain_NEG detailed_NEG information_NEG subject_NEG considering_NEG technically_NEG online_NEG,1
166,document balanced_NEG quiz_NEG quiz_NEG question_NEG sometimes_NEG verbatim_NEG sentence_NEG one_NEG book_NEG missing_NEG word_NEG find_NEG hardly_NEG test_NEG acquired_NEG knowledge_NEG must_NEG rise_NEG definition_NEG rough_NEG concept_NEG video_NEG hardly_NEG offer_NEG insight_NEG last_NEG minute_NEG cover_NEG definition_NEG lot_NEG potential_NEG current_NEG format_NEG content_NEG disappointment_NEG,1
167,bad giving mooc etc irritated,1
168,found week binary classification confusing clear_NEG specific_NEG given_NEG definition_NEG given_NEG poorly_NEG instructed_NEG,1
169,lazy reviewer gave score left comment able_NEG give_NEG score_NEG tried_NEG hard_NEG understand_NEG matter_NEG difficult_NEG score_NEG check_NEG student_NEG work_NEG please_NEG consider_NEG scoring_NEG studied_NEG hard_NEG received_NEG poor_NEG help_NEG many_NEG time_NEG one_NEG replied_NEG request_NEG quality_NEG superb_NEG experience_NEG completely_NEG ruined_NEG score_NEG reflect_NEG work_NEG,1
170,better data scientist toolbox great_NEG introduction_NEG learning_NEG new_NEG language_NEG want_NEG know_NEG data_NEG type_NEG loop_NEG detailed_NEG example_NEG showing_NEG strength_NEG language_NEG would_NEG better_NEG,1
171,poor help instruction trying install linux reading screen little documentation actual explanation got part command terminal work_NEG given_NEG idea_NEG work_NEG begin_NEG could_NEG debug_NEG issue_NEG also_NEG general_NEG review_NEG little_NEG generally_NEG considered_NEG poor_NEG form_NEG read_NEG back_NEG viewer_NEG see_NEG screen_NEG already_NEG presentation_NEG disappointed_NEG,1
172,totally useless speaking slow put playback rate order able making summary bullet reading supposed read anyway nothing new_NEG lecture_NEG part_NEG specialization_NEG would_NEG never_NEG follow_NEG neither_NEG one_NEG taught_NEG professor_NEG,1
173,idea_NEG teaching_NEG technique_NEG good_NEG presentation_NEG bad_NEG choice_NEG university_NEG california_NEG interesting_NEG instructor_NEG reading_NEG monotonous_NEG way_NEG nothing_NEG presentation_NEG meaning_NEG appear_NEG video_NEG lecture_NEG introduce_NEG animated_NEG element_NEG material_NEG selected_NEG sometimes_NEG somehow_NEG relevant_NEG material_NEG percentage_NEG small_NEG detail_NEG history_NEG poor_NEG quality_NEG,1
174,feel sale pitch actual kinda feel waste learn_NEG anything_NEG new_NEG,1
175,esoteric delivered fast keep process need taught frequent hand example also sure_NEG auditing_NEG cannot_NEG submit_NEG see_NEG learning_NEG way_NEG evaluate_NEG picking_NEG concept_NEG struggle_NEG overall_NEG would_NEG recommend_NEG beginner_NEG would_NEG look_NEG elsewhere_NEG,1
176,actual part missing payed useless,1
177,thoroughly disappointed see based,1
178,beginner_NEG,1
179,teaching_NEG guy_NEG talking_NEG problem_NEG set_NEG practice_NEG need_NEG help_NEG pause_NEG video_NEG try_NEG code_NEG seriously_NEG though_NEG programming_NEG teacher_NEG actively_NEG type_NEG code_NEG scribbling_NEG around_NEG work_NEG code_NEG talk_NEG around_NEG concept_NEG,1
180,well_NEG prepared_NEG well_NEG explained_NEG throw_NEG formula_NEG read_NEG aloud_NEG instead_NEG explaining_NEG nature_NEG behind_NEG change_NEG notation_NEG every_NEG lecture_NEG sometimes_NEG lecture_NEG easy_NEG thing_NEG made_NEG artificially_NEG dificult_NEG least_NEG better_NEG next_NEG one_NEG specialization_NEG,1
181,explain read_NEG slide_NEG,1
182,beginner expect exercise different control structure built mechanism python really_NEG provide_NEG good_NEG story_NEG follow_NEG jumped_NEG around_NEG loop_NEG input_NEG number_NEG conversion_NEG file_NEG forth_NEG,1
183,week account similar volume week university,1
184,begun far update star week progress,1
185,expectation different,1
186,may misleading aspiring data analyst scientist may give false impression tool able analyze data fact completely missing large chapter statistic result often end drawing wrong conclusion believe job example point giving single minute regression tableau even_NEG know_NEG regression_NEG least_NEG one_NEG term_NEG graduate_NEG school_NEG several_NEG prior_NEG basic_NEG stats_NEG beware_NEG get_NEG much_NEG larger_NEG background_NEG statistic_NEG applying_NEG anything_NEG learn_NEG real_NEG life_NEG minimal_NEG stats_NEG knowledge_NEG recommended_NEG pre_NEG requisite_NEG else_NEG end_NEG like_NEG monkey_NEG using_NEG statistical_NEG software_NEG without_NEG really_NEG understanding_NEG drawing_NEG conclusion_NEG ignorance_NEG problem_NEG audience_NEG know_NEG notice_NEG often_NEG might_NEG think_NEG end_NEG looking_NEG like_NEG idiot_NEG sorry_NEG negative_NEG think_NEG co_NEG student_NEG least_NEG warning_NEG learn_NEG stats_NEG elsewhere_NEG good_NEG luck_NEG,1
187,waste money first could useless,1
188,done get_NEG certificate_NEG yet_NEG reason_NEG know_NEG,1
189,know good_NEG making_NEG concept_NEG plain_NEG student_NEG strong_NEG background_NEG time_NEG would_NEG ask_NEG later_NEG provide_NEG enough_NEG explanation_NEG,1
190,people never kind_NEG programming_NEG rest_NEG worth_NEG money_NEG,1
191,trivial,1
192,little actual cannot say hindsight wish paid_NEG verified_NEG certificate_NEG,1
193,relevance_NEG specialisation_NEG expect_NEG get_NEG taken_NEG multiple_NEG statistic_NEG university_NEG level_NEG higher_NEG math_NEG barely_NEG practical_NEG application_NEG prepare_NEG final_NEG project_NEG,1
194,long,1
195,basic_NEG student_NEG looking_NEG information_NEG detailed_NEG,1
196,think could dry slide majority example explained_NEG well_NEG especially_NEG one_NEG marketing_NEG plan_NEG plan_NEG presentation_NEG skill_NEG content_NEG definitely_NEG need_NEG update_NEG,1
197,poor java script started j take_NEG hard_NEG,1
198,overall quality opinion level quite low le expected le copy paste repetitive hour work per week joke never needed_NEG per_NEG week_NEG,1
