Id,x,y
40710,put together cours thing improve response question student,3
50424,love lesson activity assessment properly substantial journalism english language highly colleague,3
97049,fabulous john address heart teaching profession,3
45718,fantastic cannot highly enough,3
72350,effort put mr making understandable anyone simple amazing hope opportunity join taught,3
95157,fantastic overview support,3
36841,nothing iot_NEG misleading_NEG title_NEG waste_NEG time_NEG apart_NEG several_NEG,1
30413,enjoyed helpful_NEG also_NEG,3
95646,amazing,3
58993,explained clearly without getting math quiz,3
95008,opinion problem could explained think could improved next session,3
86718,informative,3
1635,awesome,3
15217,kick start interest data science,3
25892,item hard follow fun frustration,3
42550,involves technique faster contains different idea,3
14667,introductory mostly around installation setup specialization,1
466,ableton,3
14804,quiz based extremely high level overview covering_NEG anything_NEG specifically_NEG deep_NEG anything_NEG applying_NEG command_NEG covered_NEG error_NEG academic_NEG little_NEG hand_NEG anyone_NEG actually_NEG looking_NEG work_NEG field_NEG someone_NEG looking_NEG able_NEG talk_NEG field_NEG,1
87868,nice lesson challenge_NEG,3
24393,intro_NEG class_NEG challenging_NEG particularly_NEG english_NEG native_NEG used_NEG model_NEG model_NEG fairly_NEG excel_NEG sheet_NEG,3
53881,developed understanding machine algorithm importantly understood apply andrew also made sure understood applying particular technique watch solving practical problem save u research result put make sure ready use machine soon finish,3
42830,life changing always thought taught taking advantage enhance life,3
99744,touch surface subject find every web page management,1
56466,hand oriented addition focused,3
30879,yes something,3
27977,fantastic graphic design,3
54516,review graduate school andrew,3
37082,solid foundation build future knowledge following structure trying complex,3
46752,almost tip studying every single knowledge taught applied real life increase productivity studying,3
85846,enjoyed gave holistic view project management,3
43409,regret starting_NEG,3
55125,cover broad spectrum machine algorithm application addition give practical advice implementing solution help daily life software developer curious find application field technology apply valuable knowledge,3
37859,cover short definitely helped gain knowledge,3
55089,clearly explained mooc participated,3
86662,set person reasonable knowledge python appreciated little depth perhaps two stage little deeply json xml use expand upon first overall fantastic intro web data python,3
48292,taking wonderful experience looking forward taking advanced topic,3
100365,well_NEG guide_NEG student_NEG .._NEG fill_NEG gap_NEG,1
64695,cover extensive important period organized never get_NEG lost_NEG quiz_NEG level_NEG well_NEG thought_NEG never_NEG superficial_NEG way_NEG thing_NEG get_NEG related_NEG start_NEG making_NEG sense_NEG helped_NEG get_NEG another_NEG level_NEG knowledge_NEG history_NEG never_NEG study_NEG subject_NEG without_NEG making_NEG reference_NEG important_NEG happened_NEG elsewhere_NEG always_NEG refer_NEG reading_NEG theme_NEG learned_NEG great_NEG chance_NEG watch_NEG professor_NEG class_NEG thanks_NEG coursera_NEG,3
6071,discovery david approach first reading map listening presentation line attending eye opener try explain importance subject many people university_NEG student_NEG level_NEG student_NEG well_NEG view_NEG big_NEG history_NEG change_NEG one_NEG past_NEG one_NEG future_NEG,3
15152,zero background using github walk necessary give tip use,3
96732,think complete,3
65495,marketing student think company luxury fashion strategy,3
65972,memory important topic,3
37536,informative amount given,3
28466,worth use every day better self,3
9724,part either well_NEG explained_NEG quiz_NEG,3
8663,informative definitely given better insight subject,3
58804,learnt deal ng deliver advanced machine,3
14195,quite nice informative data science aspect,3
20172,greatly exceeded expectation university coursera giving happy journey,3
67730,right amount required develop decent understanding option cost advantage leaf confident able plan small scale project group building current law require treatment organic waste site found nearly new studied subject final year engineering case study enlightening feel updated glad managed go entire coursework despite fact week internet_NEG access_NEG hence_NEG deadline_NEG also_NEG student_NEG like_NEG time_NEG,3
55975,congratulation amazing didactic progressive quality demanding use case machine example fully source code matlab octave exercise real pleasure andrew ng dedication create mooc,3
102642,buddhism difficult area however helped buddhism,3
7128,help improve knowledge many thing faster love,3
99816,especially management problem,3
76450,inspiring,3
60158,absolutely top quality done andrew ng,3
45222,incredible increase study ability,3
97204,clear point teaching humor,3
6175,amazing adventure pleased part big history everyone interested history check,3
45768,liked explaining,3
93901,amazing provide_NEG excellent_NEG introduction_NEG art_NEG history_NEG material_NEG also_NEG offer_NEG insight_NEG several_NEG science_NEG within_NEG today_NEG several_NEG guest_NEG speaker_NEG actual_NEG site_NEG lab_NEG even_NEG video_NEG introduce_NEG various_NEG making_NEG process_NEG dr_NEG university_NEG really_NEG went_NEG way_NEG make_NEG great_NEG :)_NEG,3
28801,life changing,3
50614,reviewing nice journey throughout evolution,3
84684,intermediate expertise finish fast treat refresher different explanation interpretation idea dr chuck,3
25621,:),3
44832,knowledge skill help,3
73481,thankyou knowledge,3
105679,gave different perspective looking thing outside normal environment,3
73045,think important thing online curiosity continue exploration topic made,3
88474,amazing go along tool toolbox,3
102316,half loving,3
68299,loved hope soon,3
25662,beginner start working unity instructor explained simple precise manner,3
9555,awesome make enthusiasm jim teach brilliant,3
81545,teaching method technique positive real life,3
81756,perfect,3
24963,take wanna bioinformatics,3
86086,perfect please add,3
46672,loved anyone achieve goal,3
76538,us variety tool better,3
98629,clear explanation various example reference cool made memorable,3
51509,incredible amount without ever feeling wonderful,3
47694,life changing,3
21926,believe see mentor participating group discussion even though plenty question furthermore quiz seemed incomplete confusing project better_NEG feel_NEG like_NEG year_NEG ago_NEG much_NEG done_NEG fix_NEG even_NEG though_NEG probably_NEG well_NEG known_NEG material_NEG useful_NEG would_NEG nice_NEG set_NEG note_NEG text_NEG go_NEG lecture_NEG spend_NEG lot_NEG time_NEG internet_NEG assignment_NEG sometimes_NEG good_NEG time_NEG guide_NEG would_NEG better_NEG,1
21096,enjoyed must start understanding data analysis,3
20166,pick quickly,3
34721,nice design starter love,3
65897,understanding memory,3
76839,python follow even programmer_NEG top_NEG chuck_NEG amazing_NEG teacher_NEG full_NEG energy_NEG enthusiasm_NEG knowledge_NEG love_NEG python_NEG seen_NEG every_NEG chapter_NEG glad_NEG took_NEG coursera_NEG definitely_NEG recommend_NEG others_NEG would_NEG love_NEG take_NEG advanced_NEG part_NEG soon_NEG,3
67302,introductory subject forum could improved,3
102340,taken fast paced life changing,3
11922,rating whole specialization nice done probably entrepreneur done simply useless long amount knowledge could done done thing people read front screen without passion interest need exam even watch_NEG video_NEG could_NEG answer_NEG sometimes_NEG try_NEG work_NEG already_NEG know_NEG ask_NEG kind_NEG knowledge_NEG supposed_NEG teach_NEG project_NEG instruction_NEG end_NEG finish_NEG first_NEG specialization_NEG enough_NEG interesting_NEG one_NEG beginning_NEG feel_NEG end_NEG really_NEG sure_NEG worth_NEG time_NEG,1
86618,taught quiz homework question give decent check knowledge,3
30818,given practical tool daily job feel confident write sentence writing become clear precise,3
32613,anyone want topic confidence testing must topic explained simple manner hand exercise excel grasp topic thoroughly university wonderful special team coming wonderful simple yet effective,3
