Id,x,y
49847,make scratch account free areti clear instructor explained complete beginner programming found insightful presentation could help_NEG wonder_NEG whether_NEG lower_NEG target_NEG age_NEG teenager_NEG younger_NEG mind_NEG entertaining_NEG point_NEG also_NEG distracting_NEG time_NEG also_NEG realized_NEG halfway_NEG fact_NEG possible_NEG see_NEG scratch_NEG program_NEG quality_NEG video_NEG adjusted_NEG project_NEG time_NEG commitment_NEG going_NEG lecture_NEG quiz_NEG time_NEG consuming_NEG project_NEG especially_NEG final_NEG project_NEG take_NEG lot_NEG time_NEG took_NEG longer_NEG expected_NEG felt_NEG like_NEG much_NEG practical_NEG instruction_NEG use_NEG scratch_NEG specific_NEG purpose_NEG provided_NEG leaving_NEG work_NEG discussion_NEG forum_NEG took_NEG discussion_NEG forum_NEG close_NEG dead_NEG especially_NEG compared_NEG taking_NEG simultaneously_NEG coursera_NEG mentor_NEG amazing_NEG job_NEG responding_NEG inquiry_NEG noticed_NEG although_NEG lot_NEG student_NEG talking_NEG beginning_NEG introducing_NEG many_NEG discussion_NEG concerning_NEG final_NEG assignment_NEG making_NEG feel_NEG like_NEG working_NEG alone_NEG would_NEG great_NEG time_NEG work_NEG final_NEG project_NEG perhaps_NEG way_NEG student_NEG collaborate_NEG help_NEG others_NEG faced_NEG bug_NEG ie_NEG preliminary_NEG project_NEG submission_NEG feedback_NEG session_NEG recommend_NEG taking_NEG realistically_NEG program_NEG proficient_NEG week_NEG however_NEG learn_NEG basic_NEG programming_NEG theory_NEG understand_NEG programming_NEG work_NEG learn_NEG make_NEG fun_NEG interactive_NEG game_NEG scratch_NEG,3
42492,took online strongly others,3
23217,fantastic food suggests commitment minimal quiz fair help reaffirm commit memory completed whole short day definitely taking instructor possible,3
21381,expertly delivered comprehensive precise manner,3
99034,detailed complete even_NEG know_NEG many_NEG wind_NEG energy_NEG,3
100481,intersting miss_NEG research_NEG design_NEG,3
76045,instruction explains idea vividly go detail,3
104561,wow raised bar compared previous final project took effort fast paced worth,3
89042,pretty philosophy get sense philosophy reference help gain deeper understanding however limited go_NEG depth_NEG good_NEG want_NEG taste_NEG philosophy_NEG,3
91929,loved wish,3
51054,review someone zooming double speed get general idea subject free take_NEG test_NEG participate_NEG project_NEG studying_NEG neuroscience_NEG great_NEG study_NEG interest_NEG biology_NEG broaden_NEG knowledge_NEG base_NEG took_NEG star_NEG away_NEG much_NEG advertising_NEG pet_NEG project_NEG mention_NEG instruction_NEG would_NEG added_NEG interest_NEG many_NEG class_NEG dedicated_NEG bit_NEG overkill_NEG,3
8339,beginner,3
61194,detailed thoughtful,3
27783,michael worthington fun loved especially help peer graded getting sort insight help make critical choice designer personal style looking forward taking :),3
51678,hour week pace right,3
29373,waste money terrible even_NEG want_NEG finish_NEG apparently_NEG waited_NEG long_NEG get_NEG refund_NEG well_NEG never_NEG,1
102853,organized intuitive,3
89493,wonderful make think proper everything,3
57136,explains everything clearly,3
27225,want overview climate work know importantly know_NEG subject_NEG sadly_NEG feedback_NEG teacher_NEG,2
22975,offered coursera gene human condition behavior extraordinary amount burgeoning field scientific study found paced follow even though topic discussed quite complex provided fantastic enjoyable book cannot put strongly anyone interested bit human genetics,3
105839,comprehensive instrumental highly recommended,3
42319,start,3
40819,linear model people want statistical analysis,3
72893,loved learnt spending month working font see use,3
57018,machine structured perfect anyone wanting data science machine technical point view especially already working knowledge mathematics statistic criticism editing could bit better,3
48881,thankful ucsd coursera,3
49319,hope could practice whatever awesome,3
102135,providing platform,3
6516,extensive lenghty academic practical approach make new meditators also inclusion traditional new advocate complete worldview present transformed mind,3
92778,still pas even started late,3
43701,enjoyed feel confident tackle subject normally avoid tip strategy taught help le anxiety taking test always test anxiety think better test anyone,3
87334,applicable real world programming,3
44531,relatively apply method insightful method,3
33249,amazing explains thing beginner,3
12079,amazing new thing blockchain technology also many thing include future constructive create diagram present result simple test case,3
5456,saved knowing command used took long figure thing like_NEG,1
85680,aside career success specialization looking project management specialization given indicator next continued education specialization,3
25314,enjoyable,3
92548,case example illustrates various strategy approach simplified approach people business_NEG foundation_NEG also_NEG good_NEG presenter_NEG good_NEG lecturing_NEG skill_NEG,3
34291,organized high quality job guy,3
62217,thanking prof aric peer experience must say opportunity looking forward sign next onward complete specialization,3
56674,deal week,3
48514,organized people without programming experience,3
62401,prof aric done marvelous job quiz structured testing knowledge completed covering market digital tool changing landscape business globally highly anyone interested digital marketing prof aric hard work julie assisting,3
41152,instructor amount severely lacking compared alternative,1
63891,awesome beginner improve programming skill analytic thinking towards problem solution comparison see still improve code,3
36794,wonderful tip business situation arizona university,3
80929,fantastic friend family go valuable practical approach taught,3
35575,lucid presentation got feel standard accounting hard core engineer,3
65729,even first two week worth star math intimidating later take work,3
33650,html,3
50814,although see_NEG reason_NEG call_NEG le_NEG hour_NEG total_NEG least_NEG felt_NEG way_NEG listen_NEG intro_NEG every_NEG minute_NEG would_NEG rated_NEG star_NEG based_NEG content_NEG level_NEG presentation_NEG really_NEG good_NEG appreciate_NEG effort_NEG,2
53066,outstanding explained connected world congratulation,3
37222,pretty simple handy j,3
37251,teach html cs javascript starter spec ok expected little,3
95918,grateful fact gathered applied meaningful experience helped wish given constructive feedback project,3
56505,liked instructor explained every aspect machine thorough felt confident completing,3
14156,intro,3
41724,devoted appropriate topic lead correct understanding java object realize oo programming idea type_NEG code_NEG,3
93277,biginner,3
46601,everyone actually think topic taught every school,3
33377,beginner someone knowledge_NEG html_NEG lecture_NEG clear_NEG well_NEG structured_NEG well_NEG explained_NEG,3
410,intro designed completed within ableton trial period ableton pay erin sale come imagine bringing new sale mostly follow short love see intermediate ableton future complaint related collaboration software need use blend io site navigation blend io painfully slow site buggy preferred simply share via file sharing method peer review process idea although think tricky music art subjectivity much_NEG rubric_NEG quantitative_NEG question_NEG verify_NEG student_NEG follows_NEG instruction_NEG open_NEG feedback_NEG totally_NEG open_NEG overall_NEG peer_NEG review_NEG work_NEG pretty_NEG well_NEG give_NEG student_NEG additional_NEG incentive_NEG turn_NEG quality_NEG product_NEG,3
63727,could depth,1
44471,name give powerful tool plus valuable strategy highly,3
9918,fantastic,3
28375,even experimented designer come back maybe discover something forgot something new people interested design,3
3250,help start angular javascript frame work,3
22771,test wish could little harder,3
31830,must take help new new_NEG teacher_NEG professional_NEG career_NEG,3
93124,seemed little teach u read alphabet write poetry big jump,2
22168,informative flow smoothly enjoyed presentation discussion,3
48374,cannot submit quiz program unless paying member first ran coursera sad please allow non paying people want participate quiz peer graded institution,2
6693,halfway already favorite handful successfully completed coursera jonathan bi passion subject matter brought beethoven full heel love trained child lately strong_NEG background_NEG theory_NEG know_NEG understanding_NEG harmony_NEG structure_NEG etc_NEG appetite_NEG musical_NEG structure_NEG thoroughly_NEG illustrating_NEG musical_NEG analysis_NEG exciting_NEG really_NEG word_NEG much_NEG love_NEG really_NEG brought_NEG joy_NEG,3
72446,studied regression ml many never able_NEG understand_NEG concept_NEG auditing_NEG learned_NEG following_NEG hard_NEG way_NEG want_NEG really_NEG get_NEG intuitive_NEG theoretical_NEG practical_NEG understanding_NEG ml_NEG listen_NEG statistician_NEG realize_NEG fact_NEG earlier_NEG would_NEG never_NEG jumped_NEG ml_NEG without_NEG degree_NEG statistic_NEG highly_NEG recommend_NEG,3
99341,wow work java programmer big company took yaakov commuting work give knowledge need make sure get hand dirty weekly speak angular fun enjoyable yaakov,3
17096,meterials recommand,3
51284,cover wide range additional reading resource helped,3
81021,first courser go,3
32621,explanation congratulation knowledge,3
86353,dr chuck,3
106234,many new tool never knew_NEG existed_NEG tool_NEG useful_NEG relevant_NEG age_NEG moving_NEG future_NEG ready_NEG school_NEG format_NEG teaching_NEG learning_NEG tool_NEG definitely_NEG ignite_NEG interest_NEG student_NEG teacher_NEG well_NEG,3
15116,son help job =),3
68259,instruction programming clear_NEG wasted_NEG lot_NEG time_NEG,2
432,thoroughly enjoyed commitment required week perfect several technique aid going forward musical endeavor look forward many year continuing explore ableton live,3
70465,quite bit thinking code memory model especially new take skill apply bigger project want run better also watch student talking code awesome personable,3
