Id,x,y
88667,could hand,2
23884,currently pursuing find simple implement clear large amount regarding different type food order gain full benefit need implement stuff presented start implementation additional research required soon,3
99987,think quality short important fact mind like_NEG know_NEG pay_NEG much_NEG enough_NEG attention_NEG start_NEG using_NEG method_NEG today_NEG hope_NEG go_NEG well_NEG try_NEG think_NEG worth_NEG,2
73794,help,3
81456,enough_NEG maybe_NEG going_NEG fast_NEG,3
28384,graphic design,3
16575,wish little meat,3
44431,fact inspiring experience guest speaker tip enhance,3
13118,amazing industry strategy game quality method,3
105791,prof sachs provides detailed view sustainable development educational also show u need long go sustainable development,3
93854,amazing,3
26608,funny keep going totally recommended,3
71906,solid anyone industry,3
2957,fantastic learnt covered_NEG calculus_NEG class_NEG school_NEG took_NEG opportunity_NEG learn_NEG,3
26202,set loved using tool introduced love see updated function new feature,3
45680,awesome done barbara terry,3
80623,approach,3
1101,found complete easily digestible help provide context various reading complete along liked introductory gave overview major theme clearly felt bit throughout first topic never studied_NEG know_NEG pay_NEG attention_NEG working_NEG flow_NEG really_NEG enjoyed_NEG thank_NEG,3
43075,many idea new important another_NEG tip_NEG trick_NEG system_NEG people_NEG use_NEG improve_NEG keep_NEG good_NEG work_NEG pleasure_NEG getting_NEG know_NEG .._NEG :)_NEG,3
4547,ta community discussion cannot give star really_NEG per_NEG introduction_NEG anybody_NEG take_NEG learn_NEG indeed_NEG far_NEG good_NEG math_NEG statistic_NEG background_NEG better_NEG learn_NEG first_NEG personally_NEG learnt_NEG lot_NEG even_NEG though_NEG could_NEG get_NEG certificate_NEG thanks_NEG everyone_NEG,3
73385,found fascinating regret,3
52739,designed get_NEG certificate_NEG disappointing_NEG pay_NEG certification_NEG able_NEG get_NEG due_NEG issue_NEG developer_NEG lack_NEG understanding_NEG coursera_NEG work_NEG clear_NEG care_NEG week_NEG peer_NEG reviewed_NEG activity_NEG took_NEG week_NEG get_NEG done_NEG developer_NEG poor_NEG never_NEG find_NEG solution_NEG mention_NEG video_NEG quality_NEG could_NEG watch_NEG video_NEG study_NEG reading_NEG,1
89290,little confused focus science philosophy seemed mostly talk science religion philosophical last module hard follow presented,2
14145,learnt new thing .. super excited move,3
94900,university alberta teach,3
44855,giving many tip studying,3
82013,cover aspect front end web development give start interactive web app idea construct last homework simple game trouble wonderful,3
60503,never enjoy_NEG like_NEG never_NEG,3
34078,prof delivered comprehensive kept simple must_NEG studied_NEG interested_NEG investment_NEG,3
50799,nothing helpful_NEG,1
4231,quite_NEG excel_NEG actually_NEG relevant_NEG requirement_NEG leave_NEG way_NEG better_NEG excel_NEG concept_NEG presentation_NEG good_NEG though_NEG,1
79406,make exercise post something forum huge mistake start getting everything email day people exercise forum worst way_NEG turn_NEG,2
105868,perfect,3
22507,informative fascinating lecturer enjoyed taking,3
66199,awesome inspired bring love biology chemistry nature downside order fully absorb necessary take note watching added effort turn say minute lesson hour least besides consuming nature awesome love awareness brings people discipline potential creating environment,3
79447,think,3
18526,really_NEG useful_NEG would_NEG like_NEG email_NEG pdf_NEG file_NEG comment_NEG,1
79092,expecting geared towards affect adult day day life improve upon various study done respect child also provides example early life adult life still child took popular child due difference expectation giving instead,3
35040,tried guitar regular three music school never able_NEG find_NEG taught_NEG yet_NEG detailed_NEG teacher_NEG get_NEG much_NEG easier_NEG know_NEG logic_NEG feel_NEG take_NEG year_NEG hope_NEG would_NEG able_NEG enough_NEG time_NEG practice_NEG stay_NEG touch_NEG love_NEG thanks_NEG coursera_NEG college_NEG wonderful_NEG thanks_NEG making_NEG feel_NEG much_NEG .._NEG,3
67911,exceptionally organized homework even industry professional felt challenged taking away fundamental knowledge able apply future project follow thorough highly anybody interested,3
64977,nice topic explanation also spanish,3
104731,challenging,3
45878,love instructor funny friendly explains thing got thing,3
89014,actually informational,3
56243,awesome new world without coding limited statistic knowledge finished andrew machine funny,3
60615,enjoyed rewarding study people horse work want horse better work horse helped better,3
64608,presented,3
50147,ever coursera love lesson wish could student yale,3
45516,presented everybody take involved developing already putting teaching practice,3
64423,beautifully presented,3
38536,clear hand,3
20708,structured suitable without strong mathematical background truly appreciate hard work instructor designing worthy general audience field medical science,3
90777,part informative bit added,3
69198,informative made ass strategy work business,3
91004,gain insight world social entrepreneurship give solid framework get social enterprise started right,3
28147,graphic design clearly show number many optional allowed practice integrate taught level made accessible true novice giving star lack tutor discussion question final many post discussion board response_NEG anyone_NEG issue_NEG student_NEG left_NEG peer_NEG review_NEG based_NEG instruction_NEG,3
74179,want,3
31188,gain fundamental even people without economics background wide range question discussion forum help clarify various query might overall satisfied,3
83698,give solid understanding data organized python able practice problem solving skill fun everybody dr chuck present right amount enough guidance use language feature covered,3
72016,enjoyed,3
35331,every mental health professional professional work child take,3
52267,difficult comparison previous two,3
100301,direct point practical suggestion,3
43767,coursera team journey,3
19272,liked,3
101689,keep work,3
79059,love first chinese high quality,3
92602,right kick start,3
77984,say think one_NEG,3
100175,tip simple structure star_NEG think_NEG video_NEG could_NEG improve_NEG easy_NEG instance_NEG include_NEG use_NEG slide_NEG,3
19927,informative started undergraduate involved research development project opened literature helped relevant,3
10134,giving question also challenging go,3
64430,highly anyone wanting,3
21313,worthwhile break method initial data analysis get rough feel data provides enough plotting system allow student sufficient exploration,3
82248,loved clear explanation,3
90664,prepared clear doable challenging hard possible contact ta,3
46934,skill,3
59411,instructive detailed without quiz tested understood made machine_NEG learning_NEG well_NEG cannot_NEG imagine_NEG better_NEG way_NEG learn_NEG machine_NEG learning_NEG potential_NEG negative_NEG u_NEG like_NEG started_NEG terrible_NEG matlab_NEG octave_NEG become_NEG highly_NEG recommend_NEG anybody_NEG want_NEG learn_NEG machine_NEG learning_NEG better_NEG resource_NEG,3
2614,training using terrific practice framework,3
63090,absolutely brilliant first online expect_NEG great_NEG time_NEG studying_NEG online_NEG believe_NEG prof_NEG john_NEG teaching_NEG style_NEG explaining_NEG topic_NEG thank_NEG,3
18543,informative happy took duke making available u,3
73390,revision healthcare professional,3
48984,enjoyed,3
7956,love think lecturer maya adam done job making subject also explains stuff make understandable hope come .. enroll please new upcoming done =),3
8989,english career development helped various important topic successful career helped know strength weakness write proper resume cover also face interview knowledge gave,3
100884,covering basis project planning nice subject,3
64622,nice presentation,3
98723,last task challenging,3
92624,structure reading provided lecturer impressive go deep within subject matter,3
37268,start front end need skill feature,3
38655,java android,3
89133,know_NEG bootstrap_NEG javascript_NEG get_NEG lost_NEG two_NEG week_NEG feedback_NEG clear_NEG seen_NEG need_NEG structured_NEG,2
88956,enjoyable world philosophy,3
62863,thorough treatment topic example using real data side treatment mathematics behind formula little light use simulation support theory use theoretical strongly_NEG recommended_NEG,3
75568,clear every point,3
62874,work first place reason say use background data diagram equation pointer board support talked felt plain reading mathematical expression description completely www topic covered could exercise standard global mba program foundation seriously decision go mooc regret say quantitative foundation international business big disappointment hope someone th,1
15802,ton style short term,3
9438,lecturer seemingly passion enthusiasm textbook also high quality cut rest anyone designing mooc,3
65886,topic taught creative memorable,3
94262,introduces machine technique used practitioner,3
17048,love,3
84230,flexible lively instructor,3
104689,open eye ethic power context instructor highly,3
65157,resource help cool available code github helped better past,3
37269,second week finished happy follow,3
38610,designed instructor helpfull,3
102282,aimed explaining possible role seo professional may also provided overview current seo practice everyone looking start field,3
61588,structure okay book big plus however negative also digital marketing taken term delivery critical issue delivery happening lively subject need delivery method though reference collection total reference many instance series add case study,2
22098,awesome cover key understanding universe,3
49544,topic instructor knowledge explains,3
44057,essential primer starting mooc developing right attitude understanding year bad habit perception possible_NEG learn_NEG difficult_NEG subject_NEG yet_NEG within_NEG month_NEG taking_NEG game_NEG theory_NEG big_NEG data_NEG psychology_NEG work_NEG session_NEG informative_NEG theoretical_NEG aspect_NEG learning_NEG also_NEG aspect_NEG brain_NEG help_NEG u_NEG learn_NEG tip_NEG technique_NEG learned_NEG helped_NEG create_NEG habit_NEG practice_NEG learning_NEG learning_NEG building_NEG block_NEG depth_NEG learning_NEG,3
6507,first thought approach buddhist meditation came meditation beyond meditation process expected,3
37365,look bit simple,3
103482,little actual security hear design application design policy,1
