Id,x,y
115,poorly constructed major jump difficulty completely unnecessary easily broken manageable comprehensible chunk repetition_NEG exercise_NEG function_NEG material_NEG suffers_NEG curse_NEG knowledge_NEG structured_NEG way_NEG material_NEG broken_NEG smaller_NEG bit_NEG ideally_NEG beta_NEG tested_NEG true_NEG rank_NEG novice_NEG material_NEG specific_NEG function_NEG presented_NEG repetition_NEG similar_NEG khan_NEG academy_NEG structure_NEG math_NEG section_NEG better_NEG also_NEG assume_NEG given_NEG higher_NEG retention_NEG comprehension_NEG expected_NEG requirement_NEG also_NEG try_NEG beta_NEG testing_NEG true_NEG rank_NEG novice_NEG program_NEG suggests_NEG beginner_NEG find_NEG true_NEG beginner_NEG well_NEG,1
116,lecturer speaking fast code practice understandable_NEG solve_NEG problem_NEG,1
117,good_NEG see_NEG different_NEG process_NEG without_NEG anyone_NEG making_NEG clear_NEG reason_NEG apply_NEG process_NEG condition_NEG question_NEG answer_NEG apply_NEG process_NEG good_NEG get_NEG new_NEG term_NEG see_NEG new_NEG thing_NEG could_NEG say_NEG make_NEG difference_NEG specialization_NEG,1
118,simply hoped_NEG,1
119,called intro fundamental website design may process day create website create_NEG website_NEG weekend_NEG,1
120,cannot say flow food thought bunch idea presented sort intellectual point_NEG really_NEG week_NEG plain_NEG bored_NEG content_NEG concise_NEG enough_NEG could_NEG easily_NEG week_NEG even_NEG shorter_NEG tried_NEG topic_NEG high_NEG level_NEG never_NEG really_NEG got_NEG enough_NEG earth_NEG done_NEG topic_NEG better_NEG put_NEG together_NEG,1
121,price almost content_NEG setup_NEG paying_NEG setup_NEG instruction_NEG,1
122,miss proper theory especially last difficult based limited number presented,1
123,theoretical without enough,1
124,linux expected_NEG title_NEG content_NEG good_NEG said_NEG thought_NEG programming_NEG,1
125,boring,1
126,taken always quality top notch sorry say particular even_NEG begin_NEG compare_NEG struggling_NEG even_NEG get_NEG first_NEG week_NEG video_NEG find_NEG rather_NEG poorly_NEG presented_NEG important_NEG concept_NEG explained_NEG binary_NEG term_NEG concept_NEG detail_NEG first_NEG two_NEG three_NEG video_NEG immense_NEG amount_NEG repetition_NEG sentence_NEG content_NEG repeated_NEG different_NEG manner_NEG coursera_NEG university_NEG seriously_NEG consider_NEG particular_NEG paid_NEG,1
127,unbelievable idea without making progress something,1
128,feel_NEG always_NEG clear_NEG feel_NEG usually_NEG missing_NEG big_NEG picture_NEG follow_NEG detail_NEG pace_NEG match_NEG term_NEG view_NEG big_NEG picture_NEG,1
129,seems study evolution change language said evolution happens reason know meant success organism served result gene mutation evolution random event success organism depends etc depend_NEG fighting_NEG advantage_NEG perhaps_NEG many_NEG professor_NEG seems_NEG saying_NEG evolution_NEG somehow_NEG direct_NEG read_NEG richard_NEG subject_NEG read_NEG twice_NEG got_NEG point_NEG inclined_NEG believe_NEG evolution_NEG lot_NEG like_NEG u_NEG driven_NEG purpose_NEG,1
130,organized cover field however dry boring main reading script monitor perspective field described personal web site able talk comfortably looking slide discus detail suggest change environment wide open space coffee shop attractive sorry expected_NEG,1
131,enrolled full specialisation went mostly peer review based logistics sourcing gave feeling unable answer feedback request feedback_NEG provided_NEG ask_NEG something_NEG forum_NEG ever_NEG technical_NEG issue_NEG ever_NEG answered_NEG even_NEG upload_NEG screenshots_NEG proof_NEG practical_NEG exercise_NEG spreadsheet_NEG poorly_NEG explained_NEG even_NEG especially_NEG far_NEG cutting_NEG concerned_NEG something_NEG prove_NEG quiz_NEG failed_NEG question_NEG quiz_NEG attempt_NEG tried_NEG sure_NEG coursera_NEG fault_NEG think_NEG take_NEG ever_NEG another_NEG paying_NEG coursera_NEG kind_NEG calculation_NEG quiz_NEG waste_NEG cannot_NEG imagine_NEG mathematical_NEG programming_NEG must_NEG poor_NEG approach_NEG assessing_NEG result_NEG suppose_NEG mention_NEG similar_NEG site_NEG coursera_NEG kind_NEG test_NEG quiz_NEG better_NEG addressed_NEG full_NEG specialisation_NEG paying_NEG per_NEG month_NEG first_NEG month_NEG able_NEG certificate_NEG first_NEG logistics_NEG second_NEG month_NEG planning_NEG operation_NEG started_NEG gave_NEG final_NEG outcome_NEG certificate_NEG one_NEG never_NEG get_NEG,1
132,jupyter notebook made plus want_NEG bother_NEG silly_NEG question_NEG relying_NEG peer_NEG forum_NEG scroll_NEG week_NEG discussion_NEG forum_NEG many_NEG student_NEG post_NEG go_NEG ignored_NEG cannot_NEG drop_NEG past_NEG second_NEG guess_NEG week_NEG system_NEG keep_NEG keeping_NEG long_NEG given_NEG trying_NEG figure_NEG notebook_NEG thing_NEG return_NEG coursera_NEG reason_NEG bad_NEG experience_NEG,1
133,introductory type issue peer_NEG resolve_NEG instructor_NEG almost_NEG never_NEG available_NEG assist_NEG,1
134,fairly explaining probably worth however written support improved imho supplement written possible reading case_NEG frequent_NEG video_NEG making_NEG lot_NEG note_NEG needed_NEG one_NEG want_NEG commit_NEG long_NEG term_NEG memory_NEG,1
135,beginner_NEG even_NEG though_NEG go_NEG previous_NEG interaction_NEG professor_NEG tutor_NEG project_NEG evaluated_NEG classmate_NEG,1
136,far worse ever taken suggest go look somewhere else software installation hardly writes whole bunch code terminal without explaining correctly writing instruction clear_NEG enough_NEG,1
137,gave nothing nobody_NEG waste_NEG ton_NEG hour_NEG learn_NEG nothing_NEG personally_NEG think_NEG worst_NEG class_NEG among_NEG coursera_NEG,1
138,like_NEG python_NEG environment_NEG thought_NEG like_NEG ng_NEG nice_NEG explanation_NEG amateur_NEG,1
139,sorry poor watched mostly nothing way_NEG story_NEG still_NEG wondering_NEG called_NEG new_NEG approach_NEG described_NEG,1
140,theory enough_NEG practical_NEG exercise_NEG example_NEG algorithm_NEG work_NEG,1
141,way_NEG communicate_NEG tutor_NEG important_NEG specialised_NEG also_NEG requires_NEG finishing_NEG assignment_NEG needed_NEG clarification_NEG explanation_NEG always_NEG provided_NEG video_NEG assignment_NEG required_NEG step_NEG explained_NEG following_NEG week_NEG variable_NEG assignment_NEG review_NEG depend_NEG peer_NEG review_NEG peer_NEG read_NEG assignment_NEG completely_NEG open_NEG leading_NEG poor_NEG grading_NEG based_NEG missed_NEG information_NEG actually_NEG submission_NEG also_NEG along_NEG rest_NEG data_NEG analysis_NEG interpretation_NEG need_NEG focus_NEG using_NEG sa_NEG data_NEG analysis_NEG tool_NEG way_NEG present_NEG result_NEG appealing_NEG way_NEG could_NEG given_NEG one_NEG extra_NEG lecture_NEG,1
142,poorest participated short scratch surface cybersecurity instead directed massive amount reading guidance_NEG read_NEG read_NEG includes_NEG sometimes_NEG page_NEG one_NEG week_NEG going_NEG happen_NEG ended_NEG reading_NEG introduction_NEG text_NEG searching_NEG answer_NEG quiz_NEG totally_NEG miss_NEG purpose_NEG potential_NEG moocs_NEG great_NEG coursera_NEG platform_NEG shame_NEG,1
143,expensive,1
144,integrated_NEG well_NEG let_NEG feel_NEG knowledge_NEG hardly_NEG connect_NEG food_NEG daily_NEG life_NEG health_NEG good_NEG knowledge_NEG teaching_NEG like_NEG calorie_NEG need_NEG per_NEG day_NEG food_NEG equal_NEG calorie_NEG good_NEG sample_NEG eating_NEG cooking_NEG knowledge_NEG formula_NEG interesting_NEG thanks_NEG teacher_NEG,1
145,poor low depth developed,1
146,heavy suggest broken two separate author explaining various detail v trying cram within minute session know one_NEG struggling_NEG keep_NEG teacher_NEG week_NEG,1
147,lesson long duration bored anything_NEG engaging_NEG eager_NEG listen_NEG slide_NEG background_NEG design_NEG picture_NEG animation_NEG fun_NEG stuff_NEG create_NEG kind_NEG progress_NEG,1
148,worth_NEG taking_NEG especially_NEG pay_NEG boring_NEG hardly_NEG learn_NEG anything_NEG take_NEG class_NEG worth_NEG money_NEG,1
149,monotonous sounding sound conversational pause question etc granted cannot interactive since live_NEG classroom_NEG made_NEG somewhat_NEG sound_NEG like_NEG interactive_NEG session_NEG slide_NEG verbal_NEG better_NEG multiple_NEG small_NEG demo_NEG module_NEG different_NEG slide_NEG topic_NEG instead_NEG reading_NEG slide_NEG one_NEG demo_NEG end_NEG many_NEG lab_NEG issue_NEG one_NEG responded_NEG addressed_NEG class_NEG short_NEG span_NEG week_NEG important_NEG everything_NEG work_NEG question_NEG concern_NEG immediately_NEG addressed_NEG resolved_NEG please_NEG consider_NEG making_NEG lab_NEG instruction_NEG available_NEG download_NEG say_NEG pdf_NEG file_NEG helpful_NEG later_NEG reference_NEG,1
150,basically advertisement software created high level come coding answer always software wanted actually deeper implement able complete paid day possible_NEG since_NEG started_NEG free_NEG stanford_NEG taught_NEG co_NEG founder_NEG coursera_NEG better_NEG recommend_NEG anyone_NEG,1
151,bad useless listing name method practice,1
152,auditing pretty useless updated cannot peer review zero feedback used_NEG like_NEG asked_NEG involved_NEG class_NEG discussion_NEG peer_NEG review_NEG couple_NEG day_NEG ago_NEG received_NEG feedback_NEG,1
153,material_NEG read_NEG javascript_NEG way_NEG hour_NEG even_NEG jump_NEG start_NEG need_NEG material_NEG practice_NEG,1
154,hope involve statistic analysis capstone project kind bias apply nlp develop product capstone project,1
155,horrible,1
156,frankly far career success still well_NEG presented_NEG,1
157,part prof prof derue important cannot complete part alexander impossible listen necessary separate enormous amount private private alexander managing talent year talking_NEG u_NEG like_NEG small_NEG kid_NEG keep_NEG attention_NEG special_NEG voice_NEG multiple_NEG story_NEG private_NEG life_NEG,1
158,foreign accent totally ok poor presentation skill lecturer refreshed already outdated,1
159,advanced,1
160,unnecessary included long boring number length enough_NEG,1
161,similar specialization although slightly straightforward discussion_NEG enough_NEG make_NEG useful_NEG tool_NEG especially_NEG paying_NEG specialization_NEG appreciate_NEG response_NEG question_NEG,1
162,abstract find rushing practice trial error project hoping neither excited starting lesson real_NEG world_NEG problem_NEG data_NEG set_NEG continuously_NEG practicing_NEG lesson_NEG essentially_NEG reference_NEG guide_NEG useful_NEG approach_NEG teaching_NEG wanted_NEG reference_NEG guide_NEG pick_NEG one_NEG various_NEG book_NEG market_NEG list_NEG code_NEG function_NEG better_NEG way_NEG teach_NEG present_NEG actual_NEG real_NEG world_NEG example_NEG case_NEG throughout_NEG lesson_NEG instead_NEG function_NEG talking_NEG corresponding_NEG activity_NEG response_NEG ideally_NEG real_NEG world_NEG example_NEG introduced_NEG first_NEG lesson_NEG week_NEG data_NEG set_NEG used_NEG throughout_NEG apply_NEG practice_NEG newly_NEG introduced_NEG function_NEG teaching_NEG perspective_NEG likely_NEG make_NEG concept_NEG easier_NEG grasp_NEG importantly_NEG retain_NEG lesson_NEG currently_NEG presented_NEG encourage_NEG rote_NEG memorization_NEG student_NEG actually_NEG applying_NEG concept_NEG code_NEG taught_NEG also_NEG love_NEG idea_NEG specialization_NEG however_NEG think_NEG professor_NEG need_NEG work_NEG closely_NEG online_NEG instructional_NEG designer_NEG make_NEG entire_NEG series_NEG online_NEG learning_NEG feel_NEG adapted_NEG traditional_NEG without_NEG help_NEG professional_NEG skilled_NEG designing_NEG online_NEG case_NEG professor_NEG effort_NEG definitely_NEG work_NEG done_NEG make_NEG engaging_NEG recommend_NEG p_NEG taking_NEG note_NEG experience_NEG type_NEG coding_NEG unfamiliar_NEG imagine_NEG novice_NEG may_NEG take_NEG lesson_NEG,1
163,initial impression astounding academic career made day,1
164,real_NEG need_NEG everything_NEG sound_NEG like_NEG bit_NEG piece_NEG magazine_NEG article_NEG suspect_NEG purpose_NEG inclusion_NEG specialization_NEG fund_NEG coursera_NEG,1
165,might someone looking casual overview wanted excited series disappointing scoring three watching theory portion familiar subject prior taking hoping deep dive short low mathematics liked solid idea depth series committing money default software near zero market per indeed com unless maybe apple really_NEG something_NEG real_NEG world_NEG value_NEG yes_NEG use_NEG software_NEG except_NEG capstone_NEG per_NEG another_NEG reviewer_NEG presenter_NEG fully_NEG prepared_NEG lecture_NEG topic_NEG end_NEG week_NEG lecture_NEG point_NEG really_NEG able_NEG go_NEG build_NEG really_NEG cool_NEG system_NEG news_NEG article_NEG really_NEG really_NEG really_NEG cool_NEG cannot_NEG think_NEG right_NEG lot_NEG interesting_NEG example_NEG go_NEG think_NEG idea_NEG cannot_NEG think_NEG right_NEG really_NEG cut_NEG take_NEG two_NEG many_NEG poor_NEG design_NEG choice_NEG presentation_NEG spent_NEG writing_NEG thing_NEG slide_NEG already_NEG slide_NEG review_NEG review_NEG last_NEG series_NEG poor_NEG review_NEG,1
166,cannot,1
167,dry hard retain presented fairly pas provided,1
168,applicable_NEG real_NEG world_NEG recursion_NEG list_NEG nice_NEG mind_NEG exercise_NEG please_NEG use_NEG real_NEG world_NEG way_NEG many_NEG stack_NEG overflow_NEG context_NEG switch_NEG cryptic_NEG code_NEG already_NEG add_NEG,1
169,peer reviewed next useless think_NEG need_NEG basic_NEG comprehension_NEG assessment_NEG done_NEG first_NEG allowing_NEG fellow_NEG learner_NEG ability_NEG pas_NEG fail_NEG student_NEG,1
170,feel read paper effort engage taking digital marketing specialisation far poorest slide make_NEG sense_NEG lot_NEG research_NEG stuff_NEG website_NEG actually_NEG get_NEG point_NEG quiz_NEG question_NEG sometimes_NEG related_NEG topic_NEG seems_NEG like_NEG professor_NEG know_NEG enough_NEG subject_NEG speak_NEG freely_NEG engaging_NEG topic_NEG quite_NEG disappointed_NEG recommend_NEG think_NEG worked_NEG great_NEG example_NEG right_NEG aric_NEG lecture_NEG engaging_NEG challenging_NEG well_NEG structured_NEG,1
171,although hold quite quite slow transmitted unfortunately presenter made_NEG homework_NEG term_NEG preparing_NEG say_NEG addition_NEG anyways_NEG many_NEG video_NEG also_NEG quite_NEG low_NEG quality_NEG especially_NEG sound_NEG due_NEG bad_NEG microphone_NEG overall_NEG information_NEG interesting_NEG useful_NEG looking_NEG part_NEG ii_NEG,1
172,initially excited lost interest due two beginning segment know presentation early shallow deepen_NEG understanding_NEG world_NEG thought_NEG section_NEG made_NEG lose_NEG faith_NEG teacher_NEG presented_NEG main_NEG idea_NEG way_NEG obscure_NEG vision_NEG call_NEG world_NEG thing_NEG exist_NEG potentially_NEG best_NEG part_NEG made_NEG seek_NEG writer_NEG,1
173,lecture_NEG slide_NEG better_NEG student_NEG understand_NEG,1
174,filled redundant extremely dumbed slow paced learner,1
175,never received_NEG certificate_NEG grade_NEG one_NEG email_NEG never_NEG purchase_NEG anything_NEG coursera_NEG,1
176,solely tech art elementary school pupil available moma website disappointing,1
177,never create_NEG many_NEG fake_NEG account_NEG write_NEG many_NEG long_NEG laborious_NEG able_NEG complete_NEG assignment_NEG also_NEG many_NEG problem_NEG last_NEG final_NEG capstone_NEG project_NEG start_NEG date_NEG technical_NEG issue_NEG coursera_NEG lack_NEG support_NEG teaching_NEG staff_NEG coursera_NEG issue_NEG experienced_NEG instruction_NEG clear_NEG enough_NEG glad_NEG done_NEG congratulation_NEG made_NEG last_NEG process_NEG job_NEG well_NEG done_NEG,1
178,sparse detail lecturer best_NEG explaining_NEG concept_NEG,1
179,boring,1
180,nowhere near_NEG useful_NEG first_NEG two_NEG assignment_NEG feel_NEG particularly_NEG relevant_NEG material_NEG,1
